fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
657783,Al-Qadisiyah FC,4-4-2,Y. Al Mannai,"[('Faisal Al-Masrahi', 'G'), ('Hamad Al Yami', 'D'), ('Uroš Vitas', 'D'), ('Rhys Williams', 'D'), ('Ibrahim Al-Sheail', 'D'), ('Stanley Ohawuchi', 'M'), ('Naif Hazzazi', 'M'), ('Edson', 'M'), ('Hassan Al-Amri', 'M'), ('Carolus Andria', 'F'), ('Leke James', 'F')]",0,7.17,Al Taawon,4-2-3-1,Abdullah Assiri,"[('Cássio', 'G'), ('Yaseen Barnawi', 'D'), ('Iago Santos', 'D'), ('Nawaf Al-Sabhi', 'D'), ('Hassan Kadesh', 'D'), ('Ryan Al-Mousa', 'M'), ('Mutair Al Zahrani', 'M'), ('Cedric Amissi', 'M'), ('Léandre Tawamba', 'M'), ('Abdullah Al-Jawaey', 'M'), ('Abdoulaye Sane', 'F')]",6.71,2020/2021,2021-02-13 14:50:00,King Abdullah bin Abdulaziz City,Match Finished,18,2.0,22,25,Win,6.72,6.42,7.2,6.78,-3,25,25,2,2
657784,Al-Fateh,4-4-2,Y. Ferrera,"[('Basil Al Bahrani', 'G'), ('Saleh Alnashmi', 'D'), ('Amaar Al Dohaim', 'D'), ('Marwane Saadane', 'D'), ('Tawfiq Buhumaid', 'D'), ('Mourad Batna', 'M'), ('Sofiane Bendebka', 'M'), ('Mohammed Al-Fuhaid', 'M'), ('Mohammed Al Saeed', 'M'), ('El Arbi Hillel Soudani', 'F'), ('Mitchell Te Vrede', 'F')]",1,6.87,Al-Ain,3-4-3,Pablo Machín,"[('Ameen Bokhari', 'G'), ('Hassan Al-Harbi', 'D'), ('Bastos', 'D'), ('Ali Al-Khaibari', 'D'), ('Hassan Fallatah', 'M'), ('Filip Bradarić', 'M'), ('Badou Ndiaye', 'M'), ('Yahia Al-Kabie', 'M'), ('Juanpi Añor', 'F'), ('Getterson', 'F'), ('Amadou Moutari', 'F')]",6.64,2020/2021,2021-02-13 17:10:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,18,3.0,19,13,Win,6.73,7.0,6.78,6.78,6,22,13,1,6
657784,Al-Ain,3-4-3,Pablo Machín,"[('Ameen Bokhari', 'G'), ('Hassan Al-Harbi', 'D'), ('Bastos', 'D'), ('Ali Al-Khaibari', 'D'), ('Hassan Fallatah', 'M'), ('Filip Bradarić', 'M'), ('Badou Ndiaye', 'M'), ('Yahia Al-Kabie', 'M'), ('Juanpi Añor', 'F'), ('Getterson', 'F'), ('Amadou Moutari', 'F')]",0,6.64,Al-Fateh,4-4-2,Y. Ferrera,"[('Basil Al Bahrani', 'G'), ('Saleh Alnashmi', 'D'), ('Amaar Al Dohaim', 'D'), ('Marwane Saadane', 'D'), ('Tawfiq Buhumaid', 'D'), ('Mourad Batna', 'M'), ('Sofiane Bendebka', 'M'), ('Mohammed Al-Fuhaid', 'M'), ('Mohammed Al Saeed', 'M'), ('El Arbi Hillel Soudani', 'F'), ('Mitchell Te Vrede', 'F')]",6.87,2020/2021,2021-02-13 17:10:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,18,2.0,13,19,Defeat,7.0,6.73,6.78,6.78,-6,13,22,6,1
657785,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Sultan Al-Ghannam', 'D'), ('Ali Al-Oujami', 'D'), ('Abdulelah Alamri', 'D'), ('Osama Al Khalaf', 'D'), ('Abdulmajeed Al-Sulaiheem', 'M'), ('Petros', 'M'), ('Nordin Amrabat', 'M'), ('Gonzalo Martinez', 'M'), ('Khalid Al-Ghannam', 'M'), ('Abderazak Hamdallah', 'F')]",1,6.48,Al Shabab,4-2-3-1,Carlos Hernandez,"[('Zaid Al-Bawardi', 'G'), ('Fawaz Al-Sagour', 'D'), ('Hassan Altambakti', 'D'), ('Igor Lichnovsky', 'D'), ('Abdullah Al-Zoari', 'D'), (""Alfred N'Diaye"", 'M'), ('Husain Al-Monassar', 'M'), ('Fábio Martins', 'M'), ('Éver Banega', 'M'), ('Sebá', 'M'), ('Cristian Guanca', 'F')]",7.23,2020/2021,2021-02-13 19:20:00,King Saud University Stadium,Match Finished,18,0.0,25,35,Defeat,7.0,6.96,6.82,6.9,-10,25,38,2,-1
657785,Al Shabab,4-2-3-1,Carlos Hernandez,"[('Zaid Al-Bawardi', 'G'), ('Fawaz Al-Sagour', 'D'), ('Hassan Altambakti', 'D'), ('Igor Lichnovsky', 'D'), ('Abdullah Al-Zoari', 'D'), (""Alfred N'Diaye"", 'M'), ('Husain Al-Monassar', 'M'), ('Fábio Martins', 'M'), ('Éver Banega', 'M'), ('Sebá', 'M'), ('Cristian Guanca', 'F')]",0,7.23,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Sultan Al-Ghannam', 'D'), ('Ali Al-Oujami', 'D'), ('Abdulelah Alamri', 'D'), ('Osama Al Khalaf', 'D'), ('Abdulmajeed Al-Sulaiheem', 'M'), ('Petros', 'M'), ('Nordin Amrabat', 'M'), ('Gonzalo Martinez', 'M'), ('Khalid Al-Ghannam', 'M'), ('Abderazak Hamdallah', 'F')]",6.48,2020/2021,2021-02-13 19:20:00,King Saud University Stadium,Match Finished,18,4.0,35,25,Win,6.96,7.0,6.9,6.82,10,38,25,-1,2
657786,Dhamk,4-1-4-1,K. Režić,"[('Moustapha Zeghba', 'G'), ('Tariq Mohammed', 'D'), ('Farouk Chafaï', 'D'), ('Sergio Vittor', 'D'), ('Mohammed Alzubaidi', 'D'), ('Mohanad Al Najai', 'M'), ('Mansour Hamzi', 'M'), ('Bader Munshi', 'M'), ('Domagoj Antolić', 'M'), ('Amahl Pellegrino', 'M'), ('Emilio Zelaya', 'F')]",1,7.1,Al-Hilal Saudi FC,4-4-2,R. Lucescu,"[('Habib Al-Wutaian', 'G'), ('Madallah Al-Olayan', 'D'), ('Hyun Soo Jang', 'D'), ('Ali Al-Boleahi', 'D'), ('Yasir Al-Shahrani', 'D'), ('André Carrillo', 'M'), ('Gustavo Cuéllar', 'M'), ('Abdullah Ateef', 'M'), ('Salem Al-Dawsari', 'M'), ('Bafetimbi Gomis', 'F'), ('Luciano Vietto', 'F')]",6.85,2020/2021,2021-02-14 15:05:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,18,1.0,13,33,Win,6.79,6.81,6.42,7.46,-20,16,33,6,1
657786,Al-Hilal Saudi FC,4-4-2,R. Lucescu,"[('Habib Al-Wutaian', 'G'), ('Madallah Al-Olayan', 'D'), ('Hyun Soo Jang', 'D'), ('Ali Al-Boleahi', 'D'), ('Yasir Al-Shahrani', 'D'), ('André Carrillo', 'M'), ('Gustavo Cuéllar', 'M'), ('Abdullah Ateef', 'M'), ('Salem Al-Dawsari', 'M'), ('Bafetimbi Gomis', 'F'), ('Luciano Vietto', 'F')]",0,6.85,Dhamk,4-1-4-1,K. Režić,"[('Moustapha Zeghba', 'G'), ('Tariq Mohammed', 'D'), ('Farouk Chafaï', 'D'), ('Sergio Vittor', 'D'), ('Mohammed Alzubaidi', 'D'), ('Mohanad Al Najai', 'M'), ('Mansour Hamzi', 'M'), ('Bader Munshi', 'M'), ('Domagoj Antolić', 'M'), ('Amahl Pellegrino', 'M'), ('Emilio Zelaya', 'F')]",7.1,2020/2021,2021-02-14 15:05:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,18,0.0,33,13,Defeat,6.81,6.79,7.46,6.42,20,33,16,1,6
657787,Al-Raed,3-4-1-2,B. Hasi,"[('Azzedine Doukha', 'G'), ('Mohammed Al-Dosari', 'D'), ('Nemanja Miletić', 'D'), ('Abdullah Al-Fahad', 'D'), ('Ahmad Zain', 'M'), ('Sultan Farhan', 'M'), ('Arnaud Djoum', 'M'), ('Mansour Al-Harbi', 'M'), ('Marko Marin', 'F'), ('Ronnie Fernández', 'F'), ('Karim El Berkaoui', 'F')]",1,6.65,Al Wehda Club,4-2-3-1,Mahmoud Al-Hadid,"[('Abdullah Hussein Al Owisher', 'G'), ('Hamad Al Jayzani', 'D'), ('Alberto Botía', 'D'), ('Abdullah Al Hafith', 'D'), ('Hazazi Yahya', 'D'), (""Ala'a Al-Hejji"", 'M'), ('Waleed Bakshween', 'M'), ('Hussain Ahmed Al Issa', 'M'), ('Anselmo', 'M'), ('Hazzaa Ahmed Al-Ghamdi', 'M'), ('Youssouf Niakate', 'F')]",6.91,2020/2021,2021-02-17 14:55:00,King Abdullah bin Abdulaziz City,Match Finished,19,1.0,19,24,Defeat,6.89,6.95,6.73,6.66,-5,19,27,3,1
657787,Al Wehda Club,4-2-3-1,Mahmoud Al-Hadid,"[('Abdullah Hussein Al Owisher', 'G'), ('Hamad Al Jayzani', 'D'), ('Alberto Botía', 'D'), ('Abdullah Al Hafith', 'D'), ('Hazazi Yahya', 'D'), (""Ala'a Al-Hejji"", 'M'), ('Waleed Bakshween', 'M'), ('Hussain Ahmed Al Issa', 'M'), ('Anselmo', 'M'), ('Hazzaa Ahmed Al-Ghamdi', 'M'), ('Youssouf Niakate', 'F')]",0,6.91,Al-Raed,3-4-1-2,B. Hasi,"[('Azzedine Doukha', 'G'), ('Mohammed Al-Dosari', 'D'), ('Nemanja Miletić', 'D'), ('Abdullah Al-Fahad', 'D'), ('Ahmad Zain', 'M'), ('Sultan Farhan', 'M'), ('Arnaud Djoum', 'M'), ('Mansour Al-Harbi', 'M'), ('Marko Marin', 'F'), ('Ronnie Fernández', 'F'), ('Karim El Berkaoui', 'F')]",6.65,2020/2021,2021-02-17 14:55:00,King Abdullah bin Abdulaziz City,Match Finished,19,3.0,24,19,Win,6.95,6.89,6.66,6.73,5,27,19,1,3
657788,Abha,4-2-3-1,A. Chebbi,"[('Abdelali Mhamdi', 'G'), ('Nader Abdullah Al Sharari', 'D'), ('Mehdi Tahrat', 'D'), ('Amine Attouchi', 'D'), ('Sari Amro', 'D'), ('Riyadh Sharahili', 'M'), ('Abdulrahman Al-Barakah', 'M'), ('Fahad Bin Jumayah', 'M'), ('Saad Bguir', 'M'), ('Saleh Al-Amri', 'M'), ('Carlos Strandberg', 'F')]",1,6.92,Al Baten,4-2-3-1,José Garrido,"[('Martín Campaña', 'G'), ('Al-Aowda', 'D'), ('Massod Al-Rabie', 'D'), ('Xandro Schenk', 'D'), ('Abdulmalek Al-Shammary', 'D'), ('Dhaifallah Al-Qarni', 'M'), ('Khaleem Hyland', 'M'), ('Mohamed Rayhi', 'M'), ('Youssef El Jebli', 'M'), ('Yousef Al-Shammari', 'M'), ('Fabio Abreu', 'F')]",6.79,2020/2021,2021-02-17 15:05:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,19,1.0,24,20,Defeat,6.57,6.98,6.49,7.24,4,24,23,1,2
657788,Al Baten,4-2-3-1,José Garrido,"[('Martín Campaña', 'G'), ('Al-Aowda', 'D'), ('Massod Al-Rabie', 'D'), ('Xandro Schenk', 'D'), ('Abdulmalek Al-Shammary', 'D'), ('Dhaifallah Al-Qarni', 'M'), ('Khaleem Hyland', 'M'), ('Mohamed Rayhi', 'M'), ('Youssef El Jebli', 'M'), ('Yousef Al-Shammari', 'M'), ('Fabio Abreu', 'F')]",0,6.79,Abha,4-2-3-1,A. Chebbi,"[('Abdelali Mhamdi', 'G'), ('Nader Abdullah Al Sharari', 'D'), ('Mehdi Tahrat', 'D'), ('Amine Attouchi', 'D'), ('Sari Amro', 'D'), ('Riyadh Sharahili', 'M'), ('Abdulrahman Al-Barakah', 'M'), ('Fahad Bin Jumayah', 'M'), ('Saad Bguir', 'M'), ('Saleh Al-Amri', 'M'), ('Carlos Strandberg', 'F')]",6.92,2020/2021,2021-02-17 15:05:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,19,2.0,20,24,Win,6.98,6.57,7.24,6.49,-4,23,24,2,1
657789,Al Shabab,4-2-3-1,Carlos Hernandez,"[('Zaid Al-Bawardi', 'G'), ('Fawaz Al-Sagour', 'D'), ('Igor Lichnovsky', 'D'), ('Ahmed Sharahili', 'D'), ('Abdullah Al-Zoari', 'D'), ('Husain Al-Monassar', 'M'), (""Alfred N'Diaye"", 'M'), ('Cristian Guanca', 'M'), ('Éver Banega', 'M'), ('Sebá', 'M'), ('Odion Ighalo', 'F')]",1,6.7,Al-Fateh,4-4-1-1,Y. Ferrera,"[('Maksym Koval', 'G'), ('Nawaf Boushal', 'D'), ('Amaar Al Dohaim', 'D'), ('Marwane Saadane', 'D'), ('Abdullah Al Yousif', 'D'), ('Mourad Batna', 'M'), ('Abbas Sadiq Alhassan', 'M'), ('Mohammed Al-Fuhaid', 'M'), ('El Arbi Hillel Soudani', 'M'), ('Sofiane Bendebka', 'F'), ('Mitchell Te Vrede', 'F')]",7.02,2020/2021,2021-02-17 17:25:00,Al-Shabab Club Stadium,Match Finished,19,1.0,38,22,Defeat,7.23,6.87,7.09,6.37,16,38,25,-5,1
657789,Al-Fateh,4-4-1-1,Y. Ferrera,"[('Maksym Koval', 'G'), ('Nawaf Boushal', 'D'), ('Amaar Al Dohaim', 'D'), ('Marwane Saadane', 'D'), ('Abdullah Al Yousif', 'D'), ('Mourad Batna', 'M'), ('Abbas Sadiq Alhassan', 'M'), ('Mohammed Al-Fuhaid', 'M'), ('El Arbi Hillel Soudani', 'M'), ('Sofiane Bendebka', 'F'), ('Mitchell Te Vrede', 'F')]",0,7.02,Al Shabab,4-2-3-1,Carlos Hernandez,"[('Zaid Al-Bawardi', 'G'), ('Fawaz Al-Sagour', 'D'), ('Igor Lichnovsky', 'D'), ('Ahmed Sharahili', 'D'), ('Abdullah Al-Zoari', 'D'), ('Husain Al-Monassar', 'M'), (""Alfred N'Diaye"", 'M'), ('Cristian Guanca', 'M'), ('Éver Banega', 'M'), ('Sebá', 'M'), ('Odion Ighalo', 'F')]",6.7,2020/2021,2021-02-17 17:25:00,Al-Shabab Club Stadium,Match Finished,19,2.0,22,38,Win,6.87,7.23,6.37,7.09,-16,25,38,1,-5
657790,Al-Ahli Jeddah,4-1-4-1,V. Milojević,"[('Mohammed Al-Owais', 'G'), ('Yazeed Al Bakr', 'D'), ('Motaz Hawsawi', 'D'), ('Mohammed Al-Fatil', 'D'), ('Lucas Lima', 'D'), ('Ljubomir Fejsa', 'M'), ('Salman Al-Muwashar', 'M'), ('Driss Fettouhi', 'M'), ('Nouh Al-Mousa', 'M'), ('Abdulrahman Ghareeb', 'M'), ('Omar Al-Somah', 'F')]",1,6.85,Al-Ain,3-4-3,Pablo Machín,"[('Ameen Bokhari', 'G'), ('Hassan Al-Harbi', 'D'), ('Bastos', 'D'), ('Ali Al-Khaibari', 'D'), ('Mohammed Al-Shoraimi', 'M'), ('Filip Bradarić', 'M'), ('Badou Ndiaye', 'M'), ('Yahia Al-Kabie', 'M'), ('Juanpi Añor', 'F'), ('Amadou Moutari', 'F'), ('Mohammad Fouad', 'F')]",6.86,2020/2021,2021-02-17 19:20:00,King Abdullah Sports City Reserve Stadium,Match Finished,19,1.0,34,13,Draw,6.86,6.64,6.89,6.67,21,35,14,4,3
657790,Al-Ain,3-4-3,Pablo Machín,"[('Ameen Bokhari', 'G'), ('Hassan Al-Harbi', 'D'), ('Bastos', 'D'), ('Ali Al-Khaibari', 'D'), ('Mohammed Al-Shoraimi', 'M'), ('Filip Bradarić', 'M'), ('Badou Ndiaye', 'M'), ('Yahia Al-Kabie', 'M'), ('Juanpi Añor', 'F'), ('Amadou Moutari', 'F'), ('Mohammad Fouad', 'F')]",0,6.86,Al-Ahli Jeddah,4-1-4-1,V. Milojević,"[('Mohammed Al-Owais', 'G'), ('Yazeed Al Bakr', 'D'), ('Motaz Hawsawi', 'D'), ('Mohammed Al-Fatil', 'D'), ('Lucas Lima', 'D'), ('Ljubomir Fejsa', 'M'), ('Salman Al-Muwashar', 'M'), ('Driss Fettouhi', 'M'), ('Nouh Al-Mousa', 'M'), ('Abdulrahman Ghareeb', 'M'), ('Omar Al-Somah', 'F')]",6.85,2020/2021,2021-02-17 19:20:00,King Abdullah Sports City Reserve Stadium,Match Finished,19,1.0,13,34,Draw,6.64,6.86,6.67,6.89,-21,14,35,3,4
657791,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malaika', 'G'), ('Abdullah Alhassan', 'D'), ('Raphael Silva', 'D'), ('Igor Rossi', 'D'), ('Mohammed Qassem', 'D'), ('Hicham Faik', 'M'), ('Alexander Merkel', 'M'), ('Ahmed Ashraf', 'M'), ('Romain Amalfitano', 'M'), ('Guilherme Augusto', 'M'), ('Júlio Tavares', 'F')]",1,7.3,Dhamk,4-1-4-1,K. Režić,"[('Moustapha Zeghba', 'G'), ('Tariq Mohammed', 'D'), ('Farouk Chafaï', 'D'), ('Sergio Vittor', 'D'), ('Mohammed Alzubaidi', 'D'), ('Mohanad Al Najai', 'M'), ('Mansour Hamzi', 'M'), ('Constantin Budescu', 'M'), ('Domagoj Antolić', 'M'), ('Mohammed Harzan Mohsen', 'M'), ('Emilio Zelaya', 'F')]",6.82,2020/2021,2021-02-18 14:50:00,Al Majma'ah Sports City Stadium,Match Finished,19,2.0,20,16,Win,6.54,7.1,6.88,6.99,4,23,16,2,3
657791,Dhamk,4-1-4-1,K. Režić,"[('Moustapha Zeghba', 'G'), ('Tariq Mohammed', 'D'), ('Farouk Chafaï', 'D'), ('Sergio Vittor', 'D'), ('Mohammed Alzubaidi', 'D'), ('Mohanad Al Najai', 'M'), ('Mansour Hamzi', 'M'), ('Constantin Budescu', 'M'), ('Domagoj Antolić', 'M'), ('Mohammed Harzan Mohsen', 'M'), ('Emilio Zelaya', 'F')]",0,6.82,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malaika', 'G'), ('Abdullah Alhassan', 'D'), ('Raphael Silva', 'D'), ('Igor Rossi', 'D'), ('Mohammed Qassem', 'D'), ('Hicham Faik', 'M'), ('Alexander Merkel', 'M'), ('Ahmed Ashraf', 'M'), ('Romain Amalfitano', 'M'), ('Guilherme Augusto', 'M'), ('Júlio Tavares', 'F')]",7.3,2020/2021,2021-02-18 14:50:00,Al Majma'ah Sports City Stadium,Match Finished,19,0.0,16,20,Defeat,7.1,6.54,6.99,6.88,-4,16,23,3,2
657792,Al Taawon,4-4-2,Abdullah Assiri,"[('Cássio', 'G'), ('Mohamed Al-Ghamdi', 'D'), ('Iago Santos', 'D'), ('Ahmad Asiri', 'D'), ('Ibrahim Al Zubaidi', 'D'), ('Abdoulaye Sane', 'M'), ('Ryan Al-Mousa', 'M'), ('Mohammed Abusabaan', 'M'), ('Cedric Amissi', 'M'), ('Léandre Tawamba', 'F'), ('Kaku', 'F')]",1,6.75,Al-Ittihad FC,4-2-3-1,Fábio Carille,"[('Marcelo Grohe', 'G'), ('Saud Abdulhamid', 'D'), ('Ziyad Al-Sahafi', 'D'), ('Ahmed Hegazy', 'D'), ('Hamed Al-Mansour', 'D'), ('Abdulelah Al Malki', 'M'), ('Karim El Ahmadi', 'M'), ('Abdulrahman Alobud', 'M'), ('Romarinho', 'M'), ('Fahad Al Muwallad', 'M'), ('Haroune Camara', 'F')]",6.84,2020/2021,2021-02-18 14:55:00,King Abdullah bin Abdulaziz City,Match Finished,19,1.0,25,29,Defeat,6.71,7.0,6.66,6.73,-4,25,32,2,4
657792,Al-Ittihad FC,4-2-3-1,Fábio Carille,"[('Marcelo Grohe', 'G'), ('Saud Abdulhamid', 'D'), ('Ziyad Al-Sahafi', 'D'), ('Ahmed Hegazy', 'D'), ('Hamed Al-Mansour', 'D'), ('Abdulelah Al Malki', 'M'), ('Karim El Ahmadi', 'M'), ('Abdulrahman Alobud', 'M'), ('Romarinho', 'M'), ('Fahad Al Muwallad', 'M'), ('Haroune Camara', 'F')]",0,6.84,Al Taawon,4-4-2,Abdullah Assiri,"[('Cássio', 'G'), ('Mohamed Al-Ghamdi', 'D'), ('Iago Santos', 'D'), ('Ahmad Asiri', 'D'), ('Ibrahim Al Zubaidi', 'D'), ('Abdoulaye Sane', 'M'), ('Ryan Al-Mousa', 'M'), ('Mohammed Abusabaan', 'M'), ('Cedric Amissi', 'M'), ('Léandre Tawamba', 'F'), ('Kaku', 'F')]",6.75,2020/2021,2021-02-18 14:55:00,King Abdullah bin Abdulaziz City,Match Finished,19,2.0,29,25,Win,7.0,6.71,6.73,6.66,4,32,25,4,2
657793,Al-Qadisiyah FC,4-4-1-1,Y. Al Mannai,"[('Faisal Al-Masrahi', 'G'), ('Hamad Al Yami', 'D'), ('Uroš Vitas', 'D'), ('Rhys Williams', 'D'), ('Ibrahim Al-Sheail', 'D'), ('Stanley Ohawuchi', 'M'), ('Edson', 'M'), ('Naif Hazzazi', 'M'), ('Hassan Al-Amri', 'M'), ('Carolus Andria', 'F'), ('Leke James', 'F')]",1,7.01,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Osama Al Khalaf', 'D'), ('Ali Al-Oujami', 'D'), ('Abdulelah Alamri', 'D'), ('Abdulaziz Al-Alawi', 'D'), ('Petros', 'M'), ('Ali Al-Hassan', 'M'), ('Ayman Yahya', 'M'), ('Gonzalo Martinez', 'M'), ('Khalid Al-Ghannam', 'M'), ('Abderazak Hamdallah', 'F')]",6.62,2020/2021,2021-02-18 17:10:00,Prince Saud bin Jalawi Stadium,Match Finished,19,1.0,25,25,Win,7.17,6.48,6.75,7.22,0,28,25,2,2
657793,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Osama Al Khalaf', 'D'), ('Ali Al-Oujami', 'D'), ('Abdulelah Alamri', 'D'), ('Abdulaziz Al-Alawi', 'D'), ('Petros', 'M'), ('Ali Al-Hassan', 'M'), ('Ayman Yahya', 'M'), ('Gonzalo Martinez', 'M'), ('Khalid Al-Ghannam', 'M'), ('Abderazak Hamdallah', 'F')]",0,6.62,Al-Qadisiyah FC,4-4-1-1,Y. Al Mannai,"[('Faisal Al-Masrahi', 'G'), ('Hamad Al Yami', 'D'), ('Uroš Vitas', 'D'), ('Rhys Williams', 'D'), ('Ibrahim Al-Sheail', 'D'), ('Stanley Ohawuchi', 'M'), ('Edson', 'M'), ('Naif Hazzazi', 'M'), ('Hassan Al-Amri', 'M'), ('Carolus Andria', 'F'), ('Leke James', 'F')]",7.01,2020/2021,2021-02-18 17:10:00,Prince Saud bin Jalawi Stadium,Match Finished,19,0.0,25,25,Defeat,6.48,7.17,7.22,6.75,0,25,28,2,2
657794,Al-Hilal Saudi FC,4-3-3,Rogério Micale,"[('Habib Al-Wutaian', 'G'), ('Mohammed Al-Burayk', 'D'), ('Hyun Soo Jang', 'D'), ('Ali Al-Boleahi', 'D'), ('Yasir Al-Shahrani', 'D'), ('Gustavo Cuéllar', 'M'), ('Nasser Al-Dawsari', 'M'), ('Salem Al-Dawsari', 'M'), ('André Carrillo', 'F'), ('Bafetimbi Gomis', 'F'), ('Luciano Vietto', 'F')]",1,7.17,Al-Ettifaq,4-4-2,Khaled Al Atawi,"[('Mohammed Alhaeti', 'G'), ('Saleh Al Qumayzi', 'D'), ('Filip Kiss', 'D'), ('Karol Mets', 'D'), ('Fahad Ghazi', 'D'), ('Mohammed Al Kuwaykibi', 'M'), ('Ali Hazazi', 'M'), ('Souza', 'M'), ('Naïm Sliti', 'M'), ('Souleymane Doukara', 'F'), ('Walid Azarou', 'F')]",6.76,2020/2021,2021-02-18 19:20:00,Prince Faisal bin Fahd Stadium,Match Finished,19,3.0,33,27,Win,6.85,7.27,7.08,6.66,6,36,27,2,1
657794,Al-Ettifaq,4-4-2,Khaled Al Atawi,"[('Mohammed Alhaeti', 'G'), ('Saleh Al Qumayzi', 'D'), ('Filip Kiss', 'D'), ('Karol Mets', 'D'), ('Fahad Ghazi', 'D'), ('Mohammed Al Kuwaykibi', 'M'), ('Ali Hazazi', 'M'), ('Souza', 'M'), ('Naïm Sliti', 'M'), ('Souleymane Doukara', 'F'), ('Walid Azarou', 'F')]",0,6.76,Al-Hilal Saudi FC,4-3-3,Rogério Micale,"[('Habib Al-Wutaian', 'G'), ('Mohammed Al-Burayk', 'D'), ('Hyun Soo Jang', 'D'), ('Ali Al-Boleahi', 'D'), ('Yasir Al-Shahrani', 'D'), ('Gustavo Cuéllar', 'M'), ('Nasser Al-Dawsari', 'M'), ('Salem Al-Dawsari', 'M'), ('André Carrillo', 'F'), ('Bafetimbi Gomis', 'F'), ('Luciano Vietto', 'F')]",7.17,2020/2021,2021-02-18 19:20:00,Prince Faisal bin Fahd Stadium,Match Finished,19,1.0,27,33,Defeat,7.27,6.85,6.66,7.08,-6,27,36,1,2
657795,Abha,4-2-3-1,A. Chebbi,"[('Abdelali Mhamdi', 'G'), ('Nader Abdullah Al Sharari', 'D'), ('Mehdi Tahrat', 'D'), ('Amine Attouchi', 'D'), ('Sari Amro', 'D'), ('Abdulrahman Al-Barakah', 'M'), ('Riyadh Sharahili', 'M'), ('Benjamin Tatar', 'M'), ('Saad Bguir', 'M'), ('Saleh Al-Amri', 'M'), ('Carlos Strandberg', 'F')]",1,6.48,Al-Raed,3-4-2-1,B. Hasi,"[('Azzedine Doukha', 'G'), ('Abdullah Al-Fahad', 'D'), ('Nemanja Miletić', 'D'), ('Hussain Al-Showaish', 'D'), ('Mohammed Fouzair', 'M'), ('Sultan Farhan', 'M'), ('Arnaud Djoum', 'M'), ('Khalid Al-Khathlan', 'M'), ('Abdullah Almogren', 'F'), ('Marko Marin', 'F'), ('Karim El Berkaoui', 'F')]",6.89,2020/2021,2021-02-22 15:10:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,20,0.0,24,19,Defeat,6.92,6.65,6.85,6.87,5,24,22,1,4
657795,Al-Raed,3-4-2-1,B. Hasi,"[('Azzedine Doukha', 'G'), ('Abdullah Al-Fahad', 'D'), ('Nemanja Miletić', 'D'), ('Hussain Al-Showaish', 'D'), ('Mohammed Fouzair', 'M'), ('Sultan Farhan', 'M'), ('Arnaud Djoum', 'M'), ('Khalid Al-Khathlan', 'M'), ('Abdullah Almogren', 'F'), ('Marko Marin', 'F'), ('Karim El Berkaoui', 'F')]",0,6.89,Abha,4-2-3-1,A. Chebbi,"[('Abdelali Mhamdi', 'G'), ('Nader Abdullah Al Sharari', 'D'), ('Mehdi Tahrat', 'D'), ('Amine Attouchi', 'D'), ('Sari Amro', 'D'), ('Abdulrahman Al-Barakah', 'M'), ('Riyadh Sharahili', 'M'), ('Benjamin Tatar', 'M'), ('Saad Bguir', 'M'), ('Saleh Al-Amri', 'M'), ('Carlos Strandberg', 'F')]",6.48,2020/2021,2021-02-22 15:10:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,20,3.0,19,24,Win,6.65,6.92,6.87,6.85,-5,22,24,4,1
